omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-418.8,2.5675585824637058e-22,1.4138269236278524e-21,5.5787741328733584e-14
-418.6,3.2910134784331215e-22,2.718307196811403e-20,5.5750530678202143e-14
-418.4,1.110327338213472e-22,6.4591463309245074e-21,5.5590706048773426e-14
-418.2,6.355109982649634e-23,1.3101837042497864e-20,5.555631906001718e-14
-418.00000000000006,1.0531390732155445e-21,1.4628398222771303e-20,5.541589943781032e-14
-417.8,1.8009540105170698e-21,7.885954927630575e-21,5.537602934048222e-14
-417.6,8.0215085318059295e-22,1.3805950498851065e-20,5.5263767350167984e-14
-417.40000000000003,2.310105892590839e-22,1.481330452575316e-20,5.521129491900247e-14
-417.2,1.1776111450636911e-22,5.1748042114624e-21,5.5159242995051336e-14
-417.0,1.5385499856438402e-22,2.0917278383722808e-20,5.508567715441169e-14
-416.8,6.553600805212681e-22,5.853168282383419e-21,5.5060418096725916e-14
-416.59999999999997,1.5076315753475406e-21,1.1715273056161791e-20,5.5006630076913167e-14
-416.40000000000003,2.157228628466842e-21,1.1989362469646185e-20,5.495704099048888e-14
-416.20000000000005,2.110027421178153e-21,9.474378993162462e-21,5.4942343849501506e-14
-416.00000000000006,1.1460318244856564e-21,1.2565225475571082e-20,5.491384432671576e-14
-415.8,6.025409864600824e-22,6.709666194532679e-21,5.4902780641785163e-14
-415.6,6.965448761420818e-22,1.4564742566493567e-20,5.4886976140498653e-14
-415.40000000000003,8.593251934587146e-22,9.683042315386719e-21,5.487100226375425e-14
-415.2,7.004261368053064e-22,1.3694094531608083e-20,5.489243168340014e-14
-415.0,2.2944390307886404e-22,6.603711766013357e-21,5.487555889687907e-14
-414.80000000000007,4.5864445546506503e-23,1.3061335785445195e-20,5.488284915510884e-14
-414.6,2.127717702303641e-23,1.338884673732076e-20,5.491732268817592e-14
-414.40000000000003,4.4897427331833734e-23,7.085055400170209e-21,5.492643084818255e-14
-414.20000000000005,1.0413603490258418e-22,1.2350408718591433e-20,5.495162349608824e-14
-414.0,7.077065908114628e-22,1.0141003519910871e-20,5.4997287512668385e-14
-413.8,1.92280881271041e-21,9.856497429041243e-21,5.500872677519011e-14
-413.6,1.3039141939718056e-21,9.470418000951876e-21,5.50752775283064e-14
-413.4,2.5529619084043176e-22,1.7073880640539332e-20,5.510332584615692e-14
-413.20000000000005,3.85606588573754e-22,5.617654706669688e-21,5.517295206455835e-14
-413.00000000000006,1.7775797976695617e-22,1.1595500947718095e-20,5.521042993298565e-14
-412.8,5.588109884608864e-23,1.6718404842095227e-20,5.5296793092982566e-14
-412.6,2.0703217145128172e-22,6.805323577473524e-21,5.533495812323725e-14
-412.40000000000003,1.6626690541816151e-22,8.326508769086615e-21,5.5449841691813e-14
-412.2,1.8526597253905757e-22,1.7362544773284176e-20,5.54912718284064e-14
